Wavelength (nm),Absorbance,Title,Time
447,0.016,,
448,0.015,,
449,0.015,,
450,0.014,,
451,0.014,,
452,0.014,,
453,0.014,,
454,0.014,,
455,0.013,,
456,0.014,,
457,0.015,,
458,0.016,,
459,0.016,,
460,0.014,,
461,0.013,,
462,0.013,,
463,0.014,,
464,0.014,,
465,0.014,,
466,0.014,,
467,0.015,,
468,0.014,,
469,0.014,,
470,0.013,,
471,0.012,,
472,0.013,,
473,0.012,,
474,0.013,,
475,0.013,,
476,0.012,,
477,0.011,,
478,0.011,,
479,0.01,,
480,0.01,,
481,0.01,,
482,0.011,,
483,0.011,,
484,0.011,,
485,0.012,,
486,0.012,,
487,0.011,,
488,0.011,,
489,0.012,,
490,0.011,,
491,0.01,,
492,0.009,,
493,0.009,,
494,0.009,,
495,0.009,,
496,0.01,,
497,0.01,,
498,0.01,,
499,0.01,,
500,0.01,,
501,0.01,,
502,0.009,,
503,0.008,,
504,0.008,,
505,0.008,,
506,0.008,,
507,0.009,,
508,0.009,,
509,0.01,,
510,0.01,,
511,0.009,,
512,0.01,,
513,0.01,,
514,0.01,,
515,0.008,,
516,0.006,,
517,0.007,,
518,0.008,,
519,0.008,,
520,0.008,,
521,0.008,,
522,0.008,,
523,0.008,,
524,0.008,,
525,0.007,,
526,0.007,,
527,0.007,,
528,0.008,,
529,0.009,,
530,0.008,,
531,0.008,,
532,0.007,,
533,0.007,,
534,0.007,,
535,0.007,,
536,0.007,,
537,0.006,,
538,0.005,,
539,0.005,,
540,0.006,,
541,0.007,,
542,0.007,,
543,0.007,,
544,0.007,,
545,0.008,,
546,0.007,,
547,0.006,,
548,0.005,,
549,0.005,,
550,0.005,,
551,0.006,,
552,0.006,,
553,0.007,,
554,0.005,,
555,0.005,,
556,0.005,,
557,0.006,,
558,0.007,,
559,0.006,,
560,0.006,,
561,0.005,,
562,0.005,,
563,0.005,,
564,0.004,,
565,0.004,,
566,0.005,,
567,0.006,,
568,0.006,,
569,0.006,,
570,0.006,,
571,0.005,,
572,0.005,,
573,0.004,,
574,0.003,,
575,0.003,,
576,0.003,,
577,0.004,,
578,0.004,,
579,0.004,,
580,0.005,,
581,0.005,,
582,0.006,,
583,0.006,,
584,0.005,,
585,0.003,,
586,0.004,,
587,0.004,,
588,0.004,,
589,0.004,,
590,0.005,,
591,0.005,,
592,0.004,,
593,0.004,,
594,0.004,,
595,0.005,,
596,0.005,,
597,0.004,,
598,0.004,,
599,0.004,,
600,0.003,,
601,0.004,,
602,0.005,,
603,0.005,,
604,0.004,,
605,0.003,,
606,0.004,,
607,0.004,,
608,0.004,,
609,0.004,,
610,0.005,,
611,0.005,,
612,0.004,,
613,0.004,,
614,0.004,,
615,0.006,,
616,0.006,,
617,0.003,,
618,0.001,,
619,0.001,,
620,0.001,,
621,0.003,,
622,0.005,,
623,0.005,,
624,0.003,,
625,0.002,,
626,0.004,,
627,0.004,,
628,0.003,,
629,0.003,,
630,0.003,,
631,0.004,,
632,0.005,,
633,0.006,,
634,0.005,,
635,0.002,,
636,0.003,,
637,0.002,,
638,0.004,,
639,0.004,,
640,0.004,,
641,0.003,,
642,0.003,,
643,0.002,,
644,0.002,,
645,0.003,,
646,0.004,,
647,0.003,,
648,0.003,,
649,0.003,,
650,0.005,,
651,0.005,,
652,0.004,,
653,0.002,,
654,0.002,,
655,0.002,,
656,0.003,,
657,0.004,,
658,0.003,,
659,0.003,,
660,0.004,,
661,0.004,,
662,0.003,,
663,0.001,,
664,0.002,,
665,0.004,,
666,0.004,,
667,0.004,,
668,0.004,,
669,0.005,,
670,0.004,,
671,0.002,,
672,0.002,,
673,0.004,,
674,0.004,,
675,0.005,,
676,0.005,,
677,0.004,,
678,0.004,,
679,0.003,,
680,0.003,,
681,0.002,,
682,0.003,,
683,0.003,,
684,0.003,,
685,0.002,,
686,0.002,,
687,0.002,,
688,0.002,,
689,0.001,,
690,0.002,,
691,0.002,,
692,0.002,,
693,0.003,,
694,0.004,,
695,0.005,,
696,0.004,,
697,0.002,,
698,0.001,,
699,0.003,,
700,0.003,,
701,0.002,,
702,0.002,,
703,0.003,,
704,0.006,,
705,0.007,,
706,0.005,,
707,0.001,,
708,0,,
709,0.001,,
710,0.002,,
711,0.004,,
712,0.006,,
713,0.006,,
714,0.004,,
715,0.002,,
716,0.002,,
717,0.003,,
718,0.004,,
719,0.002,,
720,0,,
721,0.001,,
722,0.004,,
723,0.003,,
724,0.001,,
725,0,,
726,0.002,,
727,0.001,,
728,0,,
729,0,,
730,0,,
731,0.001,,
732,0.003,,
733,0.003,,
734,0.004,,
735,0.003,,
736,0.002,,
737,0,,
738,0,,
739,-0.001,,
740,0,,
741,0.003,,
742,0.002,,
743,0.003,,
744,0.001,,
745,0.001,,
746,0.001,,
747,0.003,,
748,0.001,,
749,0.002,,
750,0,,
751,0.001,,
752,0.003,,
753,0.005,,
754,0.003,,
755,0.003,,
756,0.004,,
757,0.002,,
758,0.003,,
759,0.002,,
760,0.003,,
761,0.003,,
762,0.004,,
763,0.004,,
764,0.002,,
765,0.002,,
766,0.003,,
767,0.002,,
768,0,,
769,0.002,,
770,0.002,,
771,0,,
772,0.002,,
773,0.004,,
774,0.004,,
775,0.002,,
776,0.002,,
777,0.001,,
778,0.004,,
779,0.009,,
780,0.004,,
781,-0.002,,
782,-0.005,,
783,0.001,,
784,0.003,,
785,0.005,,
786,0.003,,
787,0.001,,
788,-0.003,,
789,0.001,,
790,0.005,,
791,0.006,,
792,0.003,,
793,0.002,,
794,0.001,,
795,-0.001,,
796,-0.002,,
797,0.003,,
798,0.004,,
799,0.005,,
800,0.004,,
801,0.001,,
802,0.003,,
803,0.001,,
804,-0.001,,
805,-0.001,,
806,0.003,,
807,0.005,,
808,0.002,,
809,0.006,,
810,0.009,,
811,0.01,,
812,0.007,,
813,0.002,,
814,-0.001,,
815,-0.002,,
816,0,,
817,0.002,,
818,0.004,,
819,0.004,,
820,0.004,,
821,0.002,,
822,0,,
823,0,,
824,0.002,,
825,0.002,,
826,0.003,,
827,0.004,,
828,0.002,,
829,0.001,,
830,0.003,,
831,0.002,,
832,0.006,,
833,0.009,,
834,0.007,,
835,0.003,,
836,0.002,,
837,0.008,,
838,0.012,,
839,0.01,,
840,-0.006,,
