Wavelength (nm),Absorbance,Title,Time
533,0.005,,
534,0.005,,
535,0.006,,
536,0.006,,
537,0.007,,
538,0.006,,
539,0.006,,
540,0.005,,
541,0.004,,
542,0.005,,
543,0.006,,
544,0.006,,
545,0.005,,
546,0.005,,
547,0.004,,
548,0.004,,
549,0.006,,
550,0.006,,
551,0.006,,
552,0.005,,
553,0.003,,
554,0.002,,
555,0.003,,
556,0.004,,
557,0.004,,
558,0.004,,
559,0.003,,
560,0.004,,
561,0.005,,
562,0.005,,
563,0.004,,
564,0.004,,
565,0.004,,
566,0.004,,
567,0.003,,
568,0.003,,
569,0.004,,
570,0.003,,
571,0.003,,
572,0.003,,
573,0.002,,
574,0.004,,
575,0.005,,
576,0.004,,
577,0.004,,
578,0.004,,
579,0.005,,
580,0.004,,
581,0.003,,
582,0.004,,
583,0.005,,
584,0.004,,
585,0.003,,
586,0.002,,
587,0.004,,
588,0.003,,
589,0.005,,
590,0.005,,
591,0.006,,
592,0.004,,
593,0.003,,
594,0.003,,
595,0.004,,
596,0.005,,
597,0.006,,
598,0.007,,
599,0.006,,
600,0.003,,
601,0.001,,
602,0.001,,
603,0.002,,
604,0.003,,
605,0.004,,
606,0.004,,
607,0.003,,
608,0.002,,
609,0.003,,
610,0.003,,
611,0.003,,
612,0.002,,
613,0.001,,
614,0.001,,
615,0.002,,
616,0.003,,
617,0.002,,
618,0.002,,
619,0.002,,
620,0.002,,
621,0.003,,
622,0.003,,
623,0.003,,
624,0.002,,
625,0.003,,
626,0.004,,
627,0.004,,
628,0.003,,
629,0.001,,
630,0.002,,
631,0.003,,
632,0.004,,
633,0.002,,
634,0.001,,
635,0.001,,
636,0.002,,
637,0.001,,
638,0.002,,
639,0.002,,
640,0.002,,
641,0.002,,
642,0.002,,
643,0.003,,
644,0.003,,
645,0.003,,
646,0.002,,
647,0.002,,
648,0.001,,
649,0.001,,
650,0.002,,
651,0.001,,
652,0,,
653,0,,
654,0.001,,
655,0.002,,
656,0.002,,
657,0.003,,
658,0.003,,
659,0,,
660,0.001,,
661,0.001,,
662,0.003,,
663,0.002,,
664,0.002,,
665,0.002,,
666,0.003,,
667,0.003,,
668,0.003,,
669,0.002,,
670,0.002,,
671,0.001,,
672,0,,
673,0.002,,
674,0.004,,
675,0.004,,
676,0.004,,
677,0.004,,
678,0.003,,
679,0.002,,
680,0.002,,
681,0.003,,
682,0.002,,
683,0,,
684,0,,
685,0.002,,
686,0.003,,
687,0.003,,
688,0.002,,
689,0.001,,
690,0.002,,
691,0.002,,
692,0.001,,
693,0.001,,
694,0,,
695,0,,
696,-0.001,,
697,0,,
698,0.001,,
699,0.002,,
700,0.001,,
701,-0.001,,
702,-0.001,,
703,0.001,,
704,0.001,,
705,0.001,,
706,0.002,,
707,0.002,,
708,0.002,,
709,0.001,,
710,0.002,,
711,0.004,,
712,0.004,,
713,0.003,,
714,0.001,,
715,0,,
716,0,,
717,0.001,,
718,0.002,,
719,0.004,,
720,0.004,,
721,0.002,,
722,0,,
723,-0.001,,
724,0.001,,
725,0,,
726,0.001,,
727,0.001,,
728,0.002,,
729,0.003,,
730,0.002,,
731,0.002,,
732,-0.001,,
733,-0.001,,
734,0.001,,
735,0.002,,
736,0.001,,
737,0.003,,
738,0.003,,
739,0.001,,
740,-0.001,,
741,0,,
742,0.001,,
743,-0.001,,
744,0.001,,
745,0.002,,
746,0.003,,
747,-0.002,,
748,-0.002,,
749,0,,
750,0,,
751,-0.001,,
752,0.001,,
753,0.002,,
754,0,,
755,-0.001,,
756,0,,
757,0.002,,
758,0.002,,
759,0.002,,
760,0.002,,
761,0.001,,
762,0.002,,
763,0.003,,
764,0.003,,
765,0.001,,
766,0.002,,
767,0.003,,
768,0.002,,
769,-0.001,,
770,0,,
771,0,,
772,0.001,,
773,0.002,,
774,0.002,,
775,0.002,,
776,0.001,,
777,0.002,,
778,0.004,,
779,0.001,,
780,-0.001,,
781,-0.002,,
782,0,,
783,-0.002,,
784,-0.002,,
785,-0.001,,
786,-0.001,,
787,-0.001,,
788,-0.001,,
789,0.001,,
790,0.001,,
791,0.002,,
792,0.001,,
793,-0.001,,
794,-0.002,,
795,-0.004,,
796,-0.001,,
797,0.004,,
798,0.008,,
799,0.002,,
800,0,,
801,0,,
802,0.003,,
803,0.002,,
804,0.005,,
805,0.003,,
806,-0.002,,
807,-0.008,,
808,-0.004,,
809,-0.006,,
810,-0.005,,
811,-0.007,,
812,-0.005,,
813,-0.001,,
814,0.004,,
815,0.009,,
816,0.006,,
817,0.003,,
818,0,,
819,0.003,,
820,0.002,,
821,0.001,,
822,0.003,,
823,0.004,,
824,0.001,,
825,0.001,,
826,0.002,,
827,0.003,,
828,0.003,,
829,0.005,,
830,0.005,,
831,0.002,,
832,-0.002,,
833,0.001,,
834,0.003,,
835,0.005,,
836,0.006,,
837,0.006,,
838,0.005,,
839,0.003,,
840,0.011,,
