Wavelength (nm),Absorbance,Title,Time
672,0.002,,
673,0.004,,
674,0.004,,
675,0.002,,
676,0.002,,
677,0.002,,
678,0.002,,
679,0,,
680,0,,
681,0.001,,
682,0.002,,
683,0,,
684,-0.002,,
685,-0.001,,
686,0,,
687,0,,
688,-0.001,,
689,-0.002,,
690,-0.002,,
691,-0.001,,
692,0,,
693,0.001,,
694,0.001,,
695,0.001,,
696,0.002,,
697,0.003,,
698,0.003,,
699,0.004,,
700,0.003,,
701,0.002,,
702,0.002,,
703,0.001,,
704,0.002,,
705,0.002,,
706,0.003,,
707,0.001,,
708,0,,
709,-0.001,,
710,0,,
711,0.002,,
712,0.002,,
713,0.002,,
714,0.001,,
715,0,,
716,0,,
717,0.001,,
718,-0.001,,
719,-0.004,,
720,-0.002,,
721,0,,
722,0.001,,
723,0,,
724,0.001,,
725,0.003,,
726,0.001,,
727,-0.001,,
728,-0.003,,
729,-0.001,,
730,0.001,,
731,0.002,,
732,0,,
733,-0.001,,
734,0,,
735,0.001,,
736,0,,
737,0.001,,
738,-0.001,,
739,-0.002,,
740,-0.005,,
741,-0.003,,
742,-0.003,,
743,-0.001,,
744,0,,
745,0,,
746,0,,
747,0,,
748,-0.002,,
749,-0.003,,
750,0,,
751,0.002,,
752,0.001,,
753,-0.002,,
754,-0.002,,
755,0,,
756,0.001,,
757,-0.001,,
758,-0.002,,
759,-0.001,,
760,0.003,,
761,0.003,,
762,0.001,,
763,0.001,,
764,0.002,,
765,0.004,,
766,0.002,,
767,0.001,,
768,0,,
769,0.003,,
770,0.003,,
771,0,,
772,-0.002,,
773,0,,
774,0.003,,
775,0.003,,
776,0.003,,
777,0.004,,
778,0.003,,
779,0.003,,
780,0.004,,
781,0.004,,
782,0.002,,
783,-0.001,,
784,0,,
785,0.001,,
786,0.003,,
787,0.003,,
788,0.002,,
789,0.001,,
790,0,,
791,0,,
792,-0.001,,
793,-0.001,,
794,0.001,,
795,0.001,,
796,0.004,,
797,0.003,,
798,0.003,,
799,0.001,,
800,0.002,,
801,0.002,,
802,0.002,,
803,0.002,,
804,0.004,,
805,0,,
806,-0.003,,
807,-0.002,,
808,0.002,,
809,0,,
810,0.003,,
811,0.003,,
812,-0.001,,
813,-0.005,,
814,-0.001,,
815,0.002,,
816,0.006,,
817,0.005,,
818,0,,
819,0,,
820,0.002,,
821,0.002,,
822,-0.001,,
823,0.002,,
824,0.003,,
825,0.001,,
826,0.002,,
827,0.001,,
828,0.002,,
829,0.003,,
830,0.002,,
831,0.001,,
832,0.007,,
833,0.014,,
834,0.013,,
835,0.004,,
836,0.003,,
837,0.007,,
838,0.004,,
839,0,,
840,0.001,,
