Wavelength (nm),Absorbance,Title,Time
455,0.011,,
456,0.012,,
457,0.012,,
458,0.012,,
459,0.01,,
460,0.01,,
461,0.01,,
462,0.011,,
463,0.01,,
464,0.01,,
465,0.01,,
466,0.011,,
467,0.011,,
468,0.011,,
469,0.01,,
470,0.011,,
471,0.01,,
472,0.009,,
473,0.009,,
474,0.009,,
475,0.01,,
476,0.009,,
477,0.009,,
478,0.009,,
479,0.008,,
480,0.008,,
481,0.008,,
482,0.009,,
483,0.009,,
484,0.009,,
485,0.009,,
486,0.008,,
487,0.008,,
488,0.008,,
489,0.009,,
490,0.009,,
491,0.008,,
492,0.008,,
493,0.007,,
494,0.007,,
495,0.007,,
496,0.007,,
497,0.007,,
498,0.008,,
499,0.009,,
500,0.009,,
501,0.008,,
502,0.007,,
503,0.007,,
504,0.007,,
505,0.007,,
506,0.007,,
507,0.007,,
508,0.007,,
509,0.008,,
510,0.007,,
511,0.006,,
512,0.006,,
513,0.007,,
514,0.008,,
515,0.008,,
516,0.006,,
517,0.006,,
518,0.006,,
519,0.006,,
520,0.005,,
521,0.005,,
522,0.006,,
523,0.006,,
524,0.006,,
525,0.005,,
526,0.006,,
527,0.005,,
528,0.006,,
529,0.007,,
530,0.007,,
531,0.006,,
532,0.005,,
533,0.005,,
534,0.005,,
535,0.006,,
536,0.006,,
537,0.005,,
538,0.005,,
539,0.005,,
540,0.005,,
541,0.005,,
542,0.005,,
543,0.006,,
544,0.005,,
545,0.005,,
546,0.006,,
547,0.005,,
548,0.004,,
549,0.004,,
550,0.004,,
551,0.003,,
552,0.003,,
553,0.004,,
554,0.004,,
555,0.003,,
556,0.003,,
557,0.003,,
558,0.004,,
559,0.004,,
560,0.004,,
561,0.004,,
562,0.004,,
563,0.005,,
564,0.004,,
565,0.003,,
566,0.004,,
567,0.004,,
568,0.005,,
569,0.004,,
570,0.004,,
571,0.004,,
572,0.003,,
573,0.003,,
574,0.002,,
575,0.004,,
576,0.004,,
577,0.003,,
578,0.003,,
579,0.002,,
580,0.003,,
581,0.004,,
582,0.004,,
583,0.004,,
584,0.003,,
585,0.002,,
586,0.003,,
587,0.002,,
588,0.002,,
589,0.003,,
590,0.004,,
591,0.004,,
592,0.003,,
593,0.003,,
594,0.003,,
595,0.004,,
596,0.004,,
597,0.004,,
598,0.003,,
599,0.001,,
600,0.001,,
601,0.002,,
602,0.003,,
603,0.004,,
604,0.004,,
605,0.005,,
606,0.004,,
607,0.002,,
608,0.001,,
609,0.003,,
610,0.003,,
611,0.002,,
612,0.002,,
613,0.003,,
614,0.003,,
615,0.002,,
616,0.003,,
617,0.003,,
618,0.002,,
619,0.003,,
620,0.004,,
621,0.004,,
622,0.004,,
623,0.004,,
624,0.003,,
625,0.002,,
626,0.001,,
627,0.001,,
628,0.003,,
629,0.005,,
630,0.004,,
631,0.002,,
632,0.002,,
633,0.003,,
634,0.002,,
635,0.004,,
636,0.003,,
637,0.003,,
638,0.002,,
639,0.004,,
640,0.004,,
641,0.002,,
642,0.001,,
643,0.002,,
644,0.002,,
645,0.003,,
646,0.002,,
647,0.003,,
648,0.003,,
649,0.004,,
650,0.002,,
651,0.004,,
652,0.004,,
653,0.005,,
654,0.003,,
655,0.002,,
656,0.001,,
657,0.002,,
658,0.003,,
659,0.003,,
660,0.003,,
661,0.002,,
662,0.001,,
663,0.001,,
664,0.001,,
665,0.001,,
666,0.002,,
667,0.003,,
668,0.004,,
669,0.002,,
670,0.001,,
671,0.002,,
672,0.004,,
673,0.003,,
674,0.002,,
675,0.001,,
676,0.002,,
677,0.002,,
678,0.001,,
679,0.001,,
680,0.003,,
681,0.004,,
682,0.003,,
683,0.002,,
684,0.003,,
685,0.002,,
686,0.002,,
687,0.002,,
688,0.001,,
689,0.003,,
690,0.003,,
691,0.002,,
692,0.001,,
693,0.001,,
694,0.002,,
695,0.002,,
696,0.001,,
697,0.001,,
698,0.001,,
699,0.002,,
700,0.003,,
701,0.005,,
702,0.003,,
703,0.002,,
704,0.002,,
705,0.003,,
706,0.002,,
707,0.002,,
708,0.002,,
709,0.002,,
710,0.003,,
711,0.003,,
712,0.003,,
713,0.003,,
714,0.005,,
715,0.003,,
716,0,,
717,-0.001,,
718,0,,
719,0.001,,
720,0.002,,
721,0.003,,
722,0.002,,
723,0.004,,
724,0.003,,
725,0.003,,
726,0.003,,
727,0.005,,
728,0.005,,
729,0.001,,
730,-0.003,,
731,0,,
732,0.004,,
733,0.003,,
734,0.001,,
735,0.004,,
736,0.007,,
737,0.004,,
738,0.001,,
739,-0.001,,
740,0.001,,
741,0.001,,
742,0.004,,
743,0.006,,
744,0.004,,
745,0.001,,
746,0,,
747,0.003,,
748,0.003,,
749,0.002,,
750,0,,
751,0.001,,
752,0.001,,
753,0.001,,
754,0.001,,
755,0.003,,
756,0.003,,
757,0.002,,
758,0.004,,
759,0.005,,
760,0.005,,
761,0.002,,
762,0.001,,
763,0.002,,
764,0.003,,
765,0.003,,
766,0.004,,
767,0.004,,
768,0.004,,
769,0.005,,
770,0.006,,
771,0.005,,
772,0.003,,
773,0.004,,
774,0.005,,
775,0.006,,
776,0.004,,
777,0.002,,
778,-0.002,,
779,0.002,,
780,0.006,,
781,0.005,,
782,0.003,,
783,0.005,,
784,0.005,,
785,-0.002,,
786,-0.006,,
787,-0.002,,
788,0.002,,
789,0,,
790,-0.002,,
791,0.002,,
792,0.007,,
793,0.006,,
794,0.002,,
795,0.002,,
796,0.005,,
797,0.006,,
798,0.008,,
799,0.007,,
800,0.003,,
801,0.003,,
802,0.008,,
803,0.005,,
804,0.002,,
805,0.005,,
806,0.006,,
807,0.001,,
808,-0.001,,
809,0.002,,
810,0.003,,
811,0.007,,
812,0.01,,
813,0.007,,
814,0,,
815,-0.005,,
816,-0.006,,
817,-0.006,,
818,0,,
819,0.001,,
820,0.003,,
821,0.001,,
822,0,,
823,0.002,,
824,0.005,,
825,0.006,,
826,0.005,,
827,0.005,,
828,0.004,,
829,0.007,,
830,0.006,,
831,0.004,,
832,0.004,,
833,0.004,,
834,0.003,,
835,0.004,,
836,0.006,,
837,0.002,,
838,0.001,,
839,0.003,,
840,0.007,,
