Wavelength (nm),Absorbance,Title,Time
452,0.009,,
453,0.009,,
454,0.009,,
455,0.008,,
456,0.008,,
457,0.007,,
458,0.008,,
459,0.009,,
460,0.009,,
461,0.009,,
462,0.008,,
463,0.008,,
464,0.008,,
465,0.007,,
466,0.007,,
467,0.008,,
468,0.008,,
469,0.008,,
470,0.007,,
471,0.007,,
472,0.007,,
473,0.007,,
474,0.006,,
475,0.007,,
476,0.007,,
477,0.007,,
478,0.007,,
479,0.007,,
480,0.008,,
481,0.008,,
482,0.007,,
483,0.007,,
484,0.007,,
485,0.007,,
486,0.007,,
487,0.007,,
488,0.007,,
489,0.007,,
490,0.007,,
491,0.007,,
492,0.008,,
493,0.007,,
494,0.006,,
495,0.006,,
496,0.006,,
497,0.005,,
498,0.005,,
499,0.005,,
500,0.006,,
501,0.006,,
502,0.006,,
503,0.006,,
504,0.005,,
505,0.004,,
506,0.003,,
507,0.004,,
508,0.005,,
509,0.006,,
510,0.008,,
511,0.008,,
512,0.007,,
513,0.005,,
514,0.005,,
515,0.006,,
516,0.006,,
517,0.006,,
518,0.005,,
519,0.005,,
520,0.005,,
521,0.005,,
522,0.005,,
523,0.003,,
524,0.002,,
525,0.003,,
526,0.003,,
527,0.004,,
528,0.005,,
529,0.006,,
530,0.005,,
531,0.004,,
532,0.003,,
533,0.003,,
534,0.004,,
535,0.005,,
536,0.005,,
537,0.005,,
538,0.006,,
539,0.005,,
540,0.003,,
541,0.003,,
542,0.004,,
543,0.005,,
544,0.006,,
545,0.005,,
546,0.004,,
547,0.004,,
548,0.003,,
549,0.004,,
550,0.004,,
551,0.004,,
552,0.003,,
553,0.002,,
554,0.002,,
555,0.003,,
556,0.003,,
557,0.003,,
558,0.002,,
559,0.002,,
560,0.002,,
561,0.003,,
562,0.005,,
563,0.004,,
564,0.003,,
565,0.002,,
566,0.003,,
567,0.002,,
568,0.002,,
569,0.002,,
570,0.003,,
571,0.004,,
572,0.003,,
573,0.002,,
574,0.003,,
575,0.003,,
576,0.003,,
577,0.003,,
578,0.003,,
579,0.005,,
580,0.004,,
581,0.002,,
582,0.003,,
583,0.003,,
584,0.003,,
585,0.002,,
586,0,,
587,0.002,,
588,0.002,,
589,0.004,,
590,0.004,,
591,0.004,,
592,0.003,,
593,0.002,,
594,0.001,,
595,0.002,,
596,0.003,,
597,0.005,,
598,0.006,,
599,0.006,,
600,0.003,,
601,0.001,,
602,0.001,,
603,0,,
604,0.002,,
605,0.003,,
606,0.003,,
607,0.002,,
608,0.001,,
609,0.002,,
610,0.003,,
611,0.002,,
612,0.002,,
613,0,,
614,0,,
615,0.002,,
616,0.003,,
617,0.003,,
618,0.002,,
619,0.002,,
620,0.001,,
621,0.002,,
622,0.001,,
623,0.001,,
624,0.001,,
625,0.002,,
626,0.003,,
627,0.002,,
628,0.002,,
629,0,,
630,0.002,,
631,0.003,,
632,0.004,,
633,0.002,,
634,0,,
635,0,,
636,0,,
637,0,,
638,0.002,,
639,0.003,,
640,0.002,,
641,0.001,,
642,0.001,,
643,0.001,,
644,0.001,,
645,0,,
646,0,,
647,0.001,,
648,0.001,,
649,0.002,,
650,0.002,,
651,0,,
652,-0.001,,
653,-0.001,,
654,0,,
655,0.001,,
656,0.002,,
657,0.002,,
658,0.002,,
659,-0.001,,
660,0,,
661,0.002,,
662,0.003,,
663,0.002,,
664,0.001,,
665,0.002,,
666,0.003,,
667,0.003,,
668,0.002,,
669,0.002,,
670,0.001,,
671,0,,
672,-0.001,,
673,0.002,,
674,0.002,,
675,0.002,,
676,0.002,,
677,0.002,,
678,0.001,,
679,0,,
680,0.001,,
681,0.002,,
682,0.001,,
683,-0.001,,
684,0,,
685,0.002,,
686,0.003,,
687,0.004,,
688,0.001,,
689,0.001,,
690,0.001,,
691,0.002,,
692,0.002,,
693,0.001,,
694,-0.002,,
695,-0.002,,
696,-0.002,,
697,0,,
698,0.001,,
699,0.002,,
700,0,,
701,-0.001,,
702,-0.002,,
703,0.001,,
704,0.002,,
705,0.002,,
706,0.002,,
707,0,,
708,0.001,,
709,0.002,,
710,0.002,,
711,0.002,,
712,0.002,,
713,0.001,,
714,0,,
715,-0.001,,
716,0,,
717,0,,
718,0.001,,
719,0.002,,
720,0.002,,
721,0.002,,
722,0.002,,
723,0,,
724,0,,
725,0,,
726,0,,
727,0,,
728,0,,
729,0.001,,
730,0,,
731,0.001,,
732,0,,
733,0.002,,
734,0.003,,
735,0.003,,
736,0.001,,
737,0.003,,
738,0.002,,
739,0,,
740,-0.001,,
741,0.001,,
742,0.001,,
743,-0.002,,
744,-0.001,,
745,-0.001,,
746,0,,
747,-0.003,,
748,-0.003,,
749,-0.002,,
750,0,,
751,0.001,,
752,0.002,,
753,0.002,,
754,-0.001,,
755,-0.001,,
756,0.001,,
757,0.002,,
758,0.002,,
759,0,,
760,0.001,,
761,0.001,,
762,0.002,,
763,0.002,,
764,0.002,,
765,0.001,,
766,0.001,,
767,0.002,,
768,0.002,,
769,0,,
770,0.001,,
771,0.003,,
772,0.002,,
773,0.002,,
774,0.001,,
775,0.001,,
776,0,,
777,0.002,,
778,0.002,,
779,0.001,,
780,0,,
781,-0.001,,
782,0.001,,
783,-0.001,,
784,-0.004,,
785,-0.006,,
786,-0.004,,
787,-0.003,,
788,-0.003,,
789,-0.001,,
790,0.002,,
791,0.002,,
792,-0.001,,
793,-0.003,,
794,-0.001,,
795,0.001,,
796,0,,
797,0.003,,
798,0.006,,
799,0.002,,
800,-0.002,,
801,-0.002,,
802,0.002,,
803,0.002,,
804,0.003,,
805,0.002,,
806,0,,
807,-0.007,,
808,-0.008,,
809,-0.008,,
810,-0.004,,
811,-0.005,,
812,-0.005,,
813,-0.002,,
814,0.002,,
815,0.005,,
816,0.005,,
817,0.003,,
818,0.002,,
819,0.001,,
820,-0.001,,
821,-0.002,,
822,0.001,,
823,0.003,,
824,0,,
825,0.001,,
826,0.002,,
827,0.003,,
828,0.002,,
829,0.005,,
830,0.006,,
831,0.002,,
832,-0.002,,
833,0,,
834,0.003,,
835,0.006,,
836,0.006,,
837,0.002,,
838,0,,
839,-0.001,,
840,0.003,,
