Wavelength (nm),Absorbance,Title,Time
509,0.007,,
510,0.007,,
511,0.006,,
512,0.005,,
513,0.005,,
514,0.006,,
515,0.006,,
516,0.005,,
517,0.005,,
518,0.005,,
519,0.005,,
520,0.004,,
521,0.004,,
522,0.005,,
523,0.005,,
524,0.005,,
525,0.005,,
526,0.004,,
527,0.003,,
528,0.003,,
529,0.004,,
530,0.005,,
531,0.005,,
532,0.004,,
533,0.003,,
534,0.004,,
535,0.004,,
536,0.005,,
537,0.004,,
538,0.004,,
539,0.003,,
540,0.003,,
541,0.003,,
542,0.003,,
543,0.004,,
544,0.004,,
545,0.004,,
546,0.003,,
547,0.003,,
548,0.003,,
549,0.003,,
550,0.003,,
551,0.004,,
552,0.003,,
553,0.003,,
554,0.003,,
555,0.003,,
556,0.003,,
557,0.003,,
558,0.003,,
559,0.003,,
560,0.002,,
561,0.003,,
562,0.003,,
563,0.003,,
564,0.003,,
565,0.002,,
566,0.002,,
567,0.002,,
568,0.002,,
569,0.002,,
570,0.002,,
571,0.002,,
572,0.002,,
573,0.001,,
574,0.001,,
575,0.001,,
576,0.002,,
577,0.003,,
578,0.003,,
579,0.004,,
580,0.004,,
581,0.004,,
582,0.004,,
583,0.002,,
584,0.001,,
585,0,,
586,0.001,,
587,0.002,,
588,0.002,,
589,0.002,,
590,0.002,,
591,0.002,,
592,0.002,,
593,0.002,,
594,0.001,,
595,0.001,,
596,0.001,,
597,0,,
598,0,,
599,0.001,,
600,0.001,,
601,0.001,,
602,0,,
603,0,,
604,0,,
605,0.001,,
606,0.002,,
607,0.003,,
608,0.003,,
609,0.003,,
610,0.003,,
611,0.002,,
612,0.001,,
613,0.001,,
614,0,,
615,0.001,,
616,0.002,,
617,0.002,,
618,0,,
619,0.001,,
620,0.001,,
621,0.001,,
622,0.001,,
623,0.002,,
624,0.002,,
625,0.002,,
626,0.002,,
627,0.002,,
628,0.002,,
629,0.002,,
630,0.002,,
631,0.001,,
632,0.001,,
633,0.001,,
634,0.002,,
635,0.002,,
636,0.001,,
637,-0.001,,
638,-0.001,,
639,0.001,,
640,0.003,,
641,0.003,,
642,0.001,,
643,0.001,,
644,0.002,,
645,0.002,,
646,0.002,,
647,0.003,,
648,0.003,,
649,0.001,,
650,0.001,,
651,0.001,,
652,0.002,,
653,0.001,,
654,0.001,,
655,0.001,,
656,0.002,,
657,0.001,,
658,0.002,,
659,0.002,,
660,0.003,,
661,0.003,,
662,0.003,,
663,0.002,,
664,0.002,,
665,0,,
666,-0.001,,
667,0,,
668,0.002,,
669,0.002,,
670,0.001,,
671,0.001,,
672,0.001,,
673,0.001,,
674,0.001,,
675,0.001,,
676,0.002,,
677,0.002,,
678,0.001,,
679,0.001,,
680,0.002,,
681,0.002,,
682,0.001,,
683,0,,
684,0,,
685,0,,
686,0,,
687,0,,
688,0,,
689,0,,
690,0.001,,
691,0.001,,
692,0.001,,
693,0.001,,
694,0.001,,
695,0.002,,
696,0.002,,
697,0.001,,
698,0,,
699,-0.001,,
700,0,,
701,0,,
702,0.001,,
703,0.001,,
704,0.001,,
705,0.002,,
706,0.005,,
707,0.003,,
708,0.003,,
709,0.002,,
710,0.002,,
711,0.001,,
712,-0.001,,
713,-0.001,,
714,-0.001,,
715,-0.002,,
716,-0.001,,
717,0.001,,
718,0.001,,
719,0.001,,
720,-0.001,,
721,0,,
722,0.001,,
723,0.001,,
724,0,,
725,-0.001,,
726,0.002,,
727,0.002,,
728,0.002,,
729,0.001,,
730,0.002,,
731,0.001,,
732,-0.001,,
733,0,,
734,0.001,,
735,0.002,,
736,0.002,,
737,0.001,,
738,0,,
739,-0.002,,
740,0.001,,
741,0,,
742,0,,
743,0,,
744,0.001,,
745,0,,
746,0,,
747,0.001,,
748,0.001,,
749,-0.001,,
750,0,,
