Wavelength (nm),Absorbance,Title,Time
600,0,,
601,0.001,,
602,0.003,,
603,0.003,,
604,0.004,,
605,0.004,,
606,0.004,,
607,0.002,,
608,0.002,,
609,0.003,,
610,0.003,,
611,0.003,,
612,0.002,,
613,0.002,,
614,0.001,,
615,0.001,,
616,0.002,,
617,0.002,,
618,0.002,,
619,0.003,,
620,0.003,,
621,0.003,,
622,0.002,,
623,0.003,,
624,0.002,,
625,0.002,,
626,0.001,,
627,0,,
628,0.002,,
629,0.004,,
630,0.005,,
631,0.003,,
632,0.002,,
633,0.002,,
634,0.001,,
635,0.003,,
636,0.003,,
637,0.002,,
638,0.002,,
639,0.003,,
640,0.003,,
641,0.002,,
642,0.001,,
643,0.002,,
644,0.001,,
645,0.001,,
646,0.001,,
647,0.003,,
648,0.002,,
649,0.003,,
650,0.001,,
651,0.002,,
652,0.002,,
653,0.003,,
654,0.002,,
655,0.001,,
656,0.001,,
657,0,,
658,0.001,,
659,0.002,,
660,0.003,,
661,0.001,,
662,0,,
663,0.001,,
664,0,,
665,0.001,,
666,0.001,,
667,0.002,,
668,0.002,,
669,0,,
670,0.001,,
671,0.001,,
672,0.002,,
673,0.001,,
674,0.001,,
675,0.001,,
676,0.001,,
677,0.001,,
678,0.001,,
679,0.001,,
680,0.003,,
681,0.003,,
682,0.002,,
683,0,,
684,0.001,,
685,0.002,,
686,0.001,,
687,0,,
688,-0.001,,
689,0.001,,
690,0.003,,
691,0.002,,
692,0.001,,
693,0,,
694,0.001,,
695,0.001,,
696,0.001,,
697,0,,
698,0,,
699,0.002,,
700,0.003,,
701,0.003,,
702,0.002,,
703,0.001,,
704,0,,
705,0.001,,
706,0.002,,
707,0.002,,
708,0.002,,
709,0,,
710,0.001,,
711,0.001,,
712,0.002,,
713,0.002,,
714,0.003,,
715,0.003,,
716,0.001,,
717,0.001,,
718,0.001,,
719,0.001,,
720,-0.001,,
721,-0.001,,
722,0.002,,
723,0.003,,
724,0.001,,
725,0.001,,
726,0.002,,
727,0.002,,
728,0.002,,
729,0,,
730,-0.002,,
731,0,,
732,0.001,,
733,0.002,,
734,0.001,,
735,0.004,,
736,0.005,,
737,0.003,,
738,-0.001,,
739,-0.001,,
740,0.002,,
741,0.002,,
742,0.003,,
743,0.004,,
744,0.003,,
745,0,,
746,-0.001,,
747,0,,
748,0.001,,
749,0.002,,
750,0,,
751,-0.001,,
752,0,,
753,0,,
754,-0.001,,
755,0,,
756,0.001,,
757,0.002,,
758,0.002,,
759,0.004,,
760,0.002,,
761,0,,
762,0.001,,
763,0.002,,
764,0.002,,
765,0.001,,
766,0.003,,
767,0.002,,
768,0.003,,
769,0.003,,
770,0.003,,
771,0.003,,
772,0.001,,
773,0.002,,
774,0.003,,
775,0.004,,
776,0.001,,
777,-0.001,,
778,-0.003,,
779,-0.001,,
780,0.002,,
781,0.003,,
782,0.001,,
783,0.002,,
784,0.002,,
785,-0.002,,
786,-0.005,,
787,0,,
788,0.004,,
789,0.004,,
790,0.002,,
791,0.004,,
792,0.006,,
793,0.006,,
794,0.002,,
795,0,,
796,0.001,,
797,0.004,,
798,0.006,,
799,0.004,,
800,0.001,,
801,0,,
802,0.004,,
803,0.001,,
804,0,,
805,0.005,,
806,0.004,,
807,0,,
808,0,,
809,0.005,,
810,-0.001,,
811,0.001,,
812,0.007,,
813,0.005,,
814,0.002,,
815,-0.002,,
816,-0.003,,
817,-0.009,,
818,-0.003,,
819,-0.004,,
820,0,,
821,0.001,,
822,0,,
823,0,,
824,0.002,,
825,0.004,,
826,0.002,,
827,0.001,,
828,0.003,,
829,0.006,,
830,0.005,,
831,0.002,,
832,0.004,,
833,0.005,,
834,0.004,,
835,0.002,,
836,0.005,,
837,0.003,,
838,-0.001,,
839,0.002,,
840,0.005,,
