Wavelength (nm),Absorbance,Title,Time
703,0.003,,
704,0.005,,
705,0.007,,
706,0.006,,
707,0.002,,
708,0.001,,
709,0.003,,
710,0.005,,
711,0.006,,
712,0.008,,
713,0.007,,
714,0.005,,
715,0.003,,
716,0.003,,
717,0.003,,
718,0.003,,
719,0.001,,
720,0.001,,
721,0.001,,
722,0.003,,
723,0.002,,
724,0.001,,
725,-0.001,,
726,0,,
727,0.002,,
728,0.002,,
729,0.002,,
730,0.002,,
731,0.004,,
732,0.005,,
733,0.003,,
734,0.003,,
735,0.004,,
736,0.002,,
737,0.001,,
738,0.002,,
739,0.002,,
740,0.001,,
741,0.002,,
742,0.001,,
743,0.002,,
744,0.001,,
745,0.003,,
746,0.002,,
747,0.004,,
748,0.002,,
749,0,,
750,0,,
751,0.002,,
752,0.004,,
753,0.007,,
754,0.006,,
755,0.005,,
756,0.004,,
757,0.002,,
758,0.002,,
759,0.003,,
760,0.004,,
761,0.005,,
762,0.007,,
763,0.008,,
764,0.005,,
765,0.005,,
766,0.006,,
767,0.005,,
768,0.001,,
769,0.001,,
770,0.001,,
771,0.001,,
772,0.003,,
773,0.005,,
774,0.004,,
775,0.003,,
776,0.002,,
777,0.003,,
778,0.005,,
779,0.01,,
780,0.004,,
781,-0.001,,
782,-0.003,,
783,0.001,,
784,0.002,,
785,0.005,,
786,0.003,,
787,0.003,,
788,-0.002,,
789,0,,
790,0.004,,
791,0.007,,
792,0.003,,
793,0.001,,
794,0.002,,
795,0.004,,
796,0.003,,
797,0.003,,
798,0,,
799,0.002,,
800,0.002,,
801,0.005,,
802,0.005,,
803,0.003,,
804,0.002,,
805,0.004,,
806,0.004,,
807,0.005,,
808,0.002,,
809,0.007,,
810,0.012,,
811,0.011,,
812,0.007,,
813,0.001,,
814,-0.002,,
815,-0.001,,
816,0.004,,
817,0.004,,
818,0.002,,
819,0.005,,
820,0.004,,
821,0.003,,
822,0,,
823,0.001,,
824,0.001,,
825,0.002,,
826,0.004,,
827,0.004,,
828,0.002,,
829,0.001,,
830,0.005,,
831,0.004,,
832,0.005,,
833,0.01,,
834,0.01,,
835,0.006,,
836,0,,
837,0.006,,
838,0.009,,
839,0.008,,
840,-0.01,,
