Wavelength (nm),Absorbance,Title,Time
522,0.004,,
523,0.004,,
524,0.004,,
525,0.003,,
526,0.003,,
527,0.004,,
528,0.005,,
529,0.005,,
530,0.005,,
531,0.004,,
532,0.004,,
533,0.003,,
534,0.003,,
535,0.004,,
536,0.004,,
537,0.005,,
538,0.004,,
539,0.002,,
540,0.003,,
541,0.003,,
542,0.004,,
543,0.004,,
544,0.004,,
545,0.003,,
546,0.003,,
547,0.003,,
548,0.002,,
549,0.002,,
550,0.002,,
551,0.002,,
552,0.002,,
553,0.003,,
554,0.003,,
555,0.001,,
556,0.001,,
557,0.001,,
558,0.002,,
559,0.004,,
560,0.003,,
561,0.002,,
562,0.002,,
563,0.001,,
564,0.001,,
565,0.001,,
566,0.002,,
567,0.001,,
568,0.001,,
569,0.001,,
570,0.002,,
571,0.001,,
572,0.003,,
573,0.004,,
574,0.003,,
575,0.001,,
576,0.001,,
577,0.001,,
578,0.001,,
579,0.002,,
580,0.002,,
581,0.002,,
582,0.001,,
583,0,,
584,0,,
585,0.001,,
586,0.002,,
587,0.002,,
588,0.001,,
589,0.001,,
590,0.002,,
591,0,,
592,-0.001,,
593,-0.001,,
594,-0.001,,
595,0,,
596,0,,
597,0.001,,
598,0.001,,
599,0.001,,
600,0.001,,
601,0,,
602,-0.001,,
603,-0.001,,
604,-0.001,,
605,-0.001,,
606,-0.001,,
607,0,,
608,0.001,,
609,0.003,,
610,0.002,,
611,0.001,,
612,0.001,,
613,0.001,,
614,0.002,,
615,0.002,,
616,0.002,,
617,0.001,,
618,-0.001,,
619,-0.001,,
620,0.001,,
621,0.002,,
622,0.002,,
623,0,,
624,-0.002,,
625,0,,
626,0.001,,
627,0.002,,
628,0,,
629,-0.002,,
630,-0.003,,
631,-0.002,,
632,-0.001,,
633,-0.001,,
634,0,,
635,0,,
636,0,,
637,-0.002,,
638,-0.001,,
639,0.001,,
640,0.002,,
641,0.001,,
642,-0.001,,
643,-0.002,,
644,-0.001,,
645,-0.001,,
646,-0.001,,
647,0,,
648,0.001,,
649,0.001,,
650,0.001,,
651,0.002,,
652,0.001,,
653,0.001,,
654,-0.001,,
655,-0.002,,
656,-0.002,,
657,0,,
658,0,,
659,0,,
660,0,,
661,0.001,,
662,0.001,,
663,0,,
664,-0.001,,
665,0,,
666,0,,
667,-0.001,,
668,0.001,,
669,0.001,,
670,0.001,,
671,0.001,,
672,0.002,,
673,0.003,,
674,0.002,,
675,0,,
676,0,,
677,0.001,,
678,0.001,,
679,-0.001,,
680,-0.001,,
681,0,,
682,0.001,,
683,0,,
684,-0.001,,
685,-0.002,,
686,-0.002,,
687,-0.003,,
688,-0.002,,
689,-0.002,,
690,-0.002,,
691,0,,
692,0.001,,
693,0.001,,
694,0.001,,
695,0.001,,
696,0.001,,
697,0.002,,
698,0.002,,
699,0.003,,
700,0.002,,
701,0.001,,
702,0,,
703,0,,
704,0.001,,
705,0.002,,
706,0.002,,
707,-0.001,,
708,-0.003,,
709,-0.003,,
710,-0.001,,
711,0.002,,
712,0.002,,
713,0,,
714,-0.001,,
715,-0.003,,
716,-0.001,,
717,0,,
718,-0.001,,
719,-0.003,,
720,-0.002,,
721,0,,
722,0.001,,
723,0.001,,
724,0.003,,
725,0.005,,
726,0.002,,
727,-0.001,,
728,-0.002,,
729,0,,
730,0.001,,
731,0.001,,
732,0,,
733,-0.002,,
734,-0.001,,
735,-0.001,,
736,-0.002,,
737,-0.001,,
738,-0.001,,
739,-0.002,,
740,-0.004,,
741,-0.004,,
742,-0.004,,
743,-0.002,,
744,-0.002,,
745,-0.001,,
746,-0.001,,
747,0,,
748,0,,
749,-0.001,,
750,0,,
751,0.001,,
752,0.001,,
753,-0.002,,
754,-0.003,,
755,-0.001,,
756,0.001,,
757,0,,
758,-0.004,,
759,-0.003,,
760,0,,
761,0.002,,
762,0,,
763,0,,
764,0,,
765,0.001,,
766,-0.003,,
767,-0.003,,
768,-0.001,,
769,0.002,,
770,0.002,,
771,-0.001,,
772,-0.003,,
773,-0.001,,
774,0.003,,
775,0.003,,
776,0.002,,
777,0.001,,
778,0.001,,
779,0.002,,
780,0.003,,
781,0.004,,
782,0.002,,
783,-0.001,,
784,-0.001,,
785,0,,
786,0.002,,
787,0,,
788,-0.001,,
789,-0.005,,
790,-0.004,,
791,-0.004,,
792,-0.006,,
793,-0.007,,
794,0,,
795,0.004,,
796,0.004,,
797,0,,
798,-0.002,,
799,-0.002,,
800,-0.001,,
801,-0.003,,
802,-0.003,,
803,-0.002,,
804,0.004,,
805,0.006,,
806,0.003,,
807,0,,
808,-0.001,,
809,-0.001,,
810,0.001,,
811,0.001,,
812,-0.004,,
813,-0.007,,
814,-0.004,,
815,0,,
816,0.003,,
817,0.004,,
818,0.003,,
819,0,,
820,-0.003,,
821,-0.004,,
822,-0.003,,
823,0,,
824,0.001,,
825,-0.001,,
826,0,,
827,0,,
828,0,,
829,0.002,,
830,0,,
831,0.001,,
832,0.004,,
833,0.008,,
834,0.005,,
835,-0.001,,
836,0.001,,
837,0.004,,
838,0.001,,
839,-0.004,,
840,0,,
