Wavelength (nm),Absorbance,Title,Time
718,0.002,,
719,0.001,,
720,0.001,,
721,0.001,,
722,0.002,,
723,0.001,,
724,-0.002,,
725,-0.002,,
726,0,,
727,0.002,,
728,0.003,,
729,0.002,,
730,0.001,,
731,0,,
732,0,,
733,0.002,,
734,0.003,,
735,0.002,,
736,0.001,,
737,0.001,,
738,0.001,,
739,-0.001,,
740,0.002,,
741,0.001,,
742,0.002,,
743,0.002,,
744,0.002,,
745,0.002,,
746,0.002,,
747,0.002,,
748,0,,
749,-0.002,,
750,0,,
