Wavelength (nm),Absorbance,Title,Time
715,0.003,,
716,0.003,,
717,0.002,,
718,0.002,,
719,0.001,,
720,-0.001,,
721,0,,
722,0.002,,
723,0.002,,
724,0.001,,
725,0.001,,
726,0.002,,
727,0.003,,
728,0.002,,
729,0.002,,
730,0.002,,
731,0.004,,
732,0.004,,
733,0.003,,
734,0.003,,
735,0.003,,
736,0.002,,
737,0.001,,
738,0,,
739,-0.001,,
740,-0.001,,
741,0.002,,
742,0.002,,
743,0.001,,
744,-0.001,,
745,0,,
746,0.002,,
747,0.004,,
748,0.003,,
749,0.003,,
750,0,,
751,-0.001,,
752,0,,
753,0.003,,
754,0.003,,
755,0.004,,
756,0.005,,
757,0.003,,
758,0.003,,
759,0.002,,
760,0.002,,
761,0.003,,
762,0.005,,
763,0.005,,
764,0.003,,
765,0.004,,
766,0.005,,
767,0.003,,
768,0.001,,
769,0,,
770,0,,
771,-0.001,,
772,0.002,,
773,0.004,,
774,0.004,,
775,0.005,,
776,0.004,,
777,0.004,,
778,0.004,,
779,0.009,,
780,0.003,,
781,-0.001,,
782,-0.005,,
783,-0.003,,
784,-0.003,,
785,0.001,,
786,0.003,,
787,0,,
788,-0.003,,
789,-0.001,,
790,0.004,,
791,0.006,,
792,0.005,,
793,0.003,,
794,0,,
795,-0.002,,
796,-0.004,,
797,0,,
798,0.001,,
799,0.001,,
800,0.001,,
801,0.003,,
802,0.007,,
803,0.004,,
804,0.001,,
805,-0.003,,
806,-0.002,,
807,0.002,,
808,0.003,,
809,0.007,,
810,0.012,,
811,0.01,,
812,0.004,,
813,-0.003,,
814,-0.003,,
815,-0.001,,
816,0.004,,
817,0.006,,
818,0.003,,
819,0.003,,
820,0,,
821,0.001,,
822,0,,
823,0.002,,
824,0.002,,
825,0.002,,
826,0.004,,
827,0.003,,
828,0,,
829,0.002,,
830,0.006,,
831,0.002,,
832,0.001,,
833,0.006,,
834,0.008,,
835,0.003,,
836,0,,
837,0.004,,
838,0.009,,
839,0.009,,
840,-0.003,,
